employee_id,first_name,last_name,gender,hire_date,salary,dept_id,manager_id,job_role,overtime_hours_per_month,performance_rating,attrition
3118,Olivia,Garcia,Male,2020-08-04,52000.0,11.0,1036.0,Associate,10.0,4.0,0
3119,Jack,Garcia,Male,2022-04-09,45000.0,3.0,1043.0,Associate,5.0,4.0,0
3120,Charlie,Rodriguez,Male,2023-09-14,112000.0,,,Analyst,7.0,3.0,0
3121,Bob,Rodriguez,Male,2019-02-12,61000.0,11.0,1036.0,Analyst,9.0,3.0,0
3122,Diana,Johnson,Male,2021-07-16,38000.0,9.0,1031.0,Senior Analyst,5.0,4.0,1
3123,Charlie,Johnson,Male,2023-06-09,73000.0,7.0,1041.0,Associate,9.0,5.0,0
3124,Charlie,Kim,Male,2023-12-18,52000.0,9.0,1016.0,Lead,7.0,4.0,0
3125,Laura,Lee,Female,2018-12-27,135000.0,2.0,1021.0,Lead,6.0,3.0,0
3126,Bob,Davis,Female,2020-02-03,45000.0,3.0,1043.0,Analyst,12.0,3.0,0
3127,Olivia,Brown,Female,2020-03-25,45000.0,1.0,1026.0,Analyst,11.0,2.0,0
3128,Jack,Davis,Female,2023-08-13,45000.0,2.0,1019.0,Associate,5.0,3.0,1
3129,Grace,Rodriguez,Female,2023-02-19,112000.0,7.0,1039.0,Analyst,5.0,4.0,0
3130,Ivy,Garcia,Female,2018-03-30,85000.0,8.0,1001.0,Lead,5.0,4.0,0
3131,Ivy,Lee,Female,2018-06-12,38000.0,1.0,1001.0,Associate,8.0,3.0,0
3132,Kevin,Patel,Male,2020-10-10,135000.0,12.0,1030.0,Associate,5.0,4.0,0
3133,Nick,Brown,Male,2023-12-09,52000.0,3.0,1014.0,Analyst,10.0,4.0,0
3134,Jack,Wilson,Male,2021-06-02,135000.0,,,Analyst,12.0,3.0,1
3135,Olivia,Patel,Female,2021-09-28,45000.0,,,Manager,7.0,4.0,0
3136,Eve,Garcia,Female,2023-06-30,112000.0,3.0,1043.0,Associate,8.0,3.0,0
3137,Olivia,Wilson,Male,2022-05-31,45000.0,7.0,1017.0,Lead,11.0,4.0,1
3138,Eve,Patel,Female,2019-10-06,160000.0,1.0,1013.0,Lead,10.0,4.0,0
3139,Grace,Johnson,Male,2018-03-17,45000.0,9.0,1031.0,Analyst,8.0,4.0,0
3140,Henry,Brown,Female,2021-11-21,38000.0,9.0,1031.0,Associate,11.0,5.0,0
3141,Jack,Martinez,Female,2021-12-12,52000.0,3.0,1032.0,Lead,9.0,2.0,0
3142,Laura,Lee,Male,2021-12-26,61000.0,9.0,1016.0,Senior Analyst,11.0,4.0,0
3143,Ivy,Smith,Male,2021-05-23,52000.0,3.0,1032.0,Manager,10.0,4.0,1
3144,Frank,Lee,Male,2020-08-25,112000.0,3.0,1014.0,Associate,5.0,4.0,1
3145,Bob,Kim,Female,2023-08-16,112000.0,10.0,1018.0,Analyst,13.0,4.0,0
3146,Grace,Martinez,Male,2021-02-03,45000.0,3.0,1042.0,Analyst,6.0,4.0,0
3147,Alice,Brown,Female,2018-09-11,85000.0,9.0,1031.0,Senior Analyst,9.0,4.0,1
3148,Frank,Martinez,Male,2020-11-21,52000.0,6.0,1034.0,Analyst,4.0,3.0,0
3149,Eve,Garcia,Male,2022-05-05,61000.0,,,Senior Analyst,10.0,3.0,0
3150,Jack,Garcia,Male,2018-05-01,98000.0,2.0,1044.0,Analyst,5.0,4.0,0
3151,Olivia,Brown,Male,2021-02-21,38000.0,7.0,1041.0,Senior Analyst,9.0,4.0,0
3152,Bob,Lee,Female,2020-07-12,112000.0,10.0,1018.0,Senior Analyst,7.0,5.0,0
3153,Ivy,Garcia,Female,2019-09-14,135000.0,5.0,1005.0,Associate,11.0,3.0,0
3154,Frank,Rodriguez,Female,2021-10-31,73000.0,,,Analyst,7.0,3.0,0
3155,Ivy,Garcia,Male,2022-05-29,98000.0,11.0,1027.0,Analyst,6.0,4.0,0
3156,Olivia,Martinez,Male,2019-07-17,61000.0,10.0,1018.0,Senior Analyst,12.0,5.0,0
3157,Laura,Martinez,Male,2018-12-26,135000.0,11.0,1006.0,Associate,9.0,5.0,0
3158,Alice,Patel,Female,2022-04-15,61000.0,,,Senior Analyst,7.0,3.0,0
3159,Nick,Lee,Male,2023-11-03,98000.0,,,Analyst,8.0,2.0,1
3160,Ivy,Patel,Female,2020-07-20,98000.0,11.0,1006.0,Analyst,7.0,3.0,1
3161,Charlie,Martinez,Male,2022-09-06,135000.0,11.0,1036.0,Analyst,8.0,3.0,0
3162,Jack,Wilson,Male,2020-09-11,85000.0,2.0,1019.0,Analyst,8.0,5.0,0
3163,Henry,Lee,Female,2019-09-18,112000.0,2.0,1019.0,Analyst,5.0,3.0,0
3164,Olivia,Davis,Female,2022-10-13,38000.0,9.0,1016.0,Lead,6.0,3.0,1
3165,Grace,Smith,Male,2021-07-03,135000.0,1.0,1001.0,Associate,7.0,3.0,0
3166,Mona,Lee,Male,2021-09-10,45000.0,7.0,1039.0,Lead,9.0,3.0,0
3167,Mona,Davis,Female,2023-01-14,98000.0,3.0,1015.0,Associate,4.0,4.0,0
3168,Olivia,Smith,Male,2019-06-24,52000.0,4.0,1003.0,Analyst,8.0,2.0,0
3169,Bob,Davis,Male,2020-04-26,98000.0,12.0,1004.0,Associate,5.0,3.0,0
3170,Jack,Johnson,Female,2019-07-22,52000.0,,,Manager,11.0,5.0,0
3171,Alice,Martinez,Male,2020-04-08,38000.0,1.0,1013.0,Associate,8.0,3.0,1
3172,Kevin,Lee,Female,2019-07-20,135000.0,8.0,1001.0,Senior Analyst,6.0,4.0,0
3173,Olivia,Martinez,Female,2021-06-19,98000.0,,,Associate,10.0,3.0,0
3174,Henry,Wilson,Male,2023-11-16,135000.0,1.0,1026.0,Senior Analyst,10.0,4.0,0
3175,Jack,Davis,Female,2019-07-08,85000.0,12.0,1030.0,Analyst,4.0,2.0,1
3176,Frank,Brown,Male,2022-10-28,38000.0,4.0,1012.0,Analyst,13.0,3.0,0
3177,Nick,Patel,Male,2019-08-18,135000.0,3.0,1015.0,Analyst,11.0,4.0,0
3178,Frank,Brown,Female,2019-10-10,52000.0,,,Senior Analyst,12.0,3.0,0
3179,Laura,Martinez,Female,2021-07-24,112000.0,3.0,1043.0,Senior Analyst,7.0,4.0,0
3180,Kevin,Martinez,Female,2018-10-05,135000.0,10.0,1018.0,Analyst,12.0,3.0,0
3181,Alice,Martinez,Female,2023-12-24,160000.0,12.0,1040.0,Analyst,9.0,4.0,0
3182,Jack,Brown,Female,2019-04-30,85000.0,1.0,1009.0,Associate,18.0,5.0,0
3183,Frank,Garcia,Male,2020-01-25,98000.0,10.0,1022.0,Associate,5.0,2.0,0
3184,Eve,Brown,Female,2021-07-24,73000.0,,,Manager,5.0,3.0,0
3185,Ivy,Johnson,Female,2019-08-20,135000.0,2.0,1044.0,Associate,10.0,4.0,0
3186,Frank,Rodriguez,Male,2018-05-01,52000.0,,,Senior Analyst,10.0,4.0,0
3187,Diana,Kim,Female,2021-07-29,135000.0,9.0,1007.0,Analyst,10.0,2.0,0
3188,Mona,Brown,Male,2022-08-23,45000.0,10.0,1037.0,Senior Analyst,6.0,4.0,0
3189,Olivia,Rodriguez,Male,2022-08-12,73000.0,10.0,1037.0,Associate,9.0,3.0,0
3190,Jack,Garcia,Male,2021-05-27,52000.0,3.0,1043.0,Analyst,11.0,3.0,0
3191,Charlie,Davis,Male,2022-12-20,135000.0,,,Manager,4.0,5.0,1
3192,Bob,Martinez,Male,2021-01-26,61000.0,,,Analyst,3.0,4.0,0
3193,Jack,Johnson,Female,2019-09-15,73000.0,10.0,1037.0,Analyst,6.0,4.0,0
3194,Nick,Martinez,Male,2020-02-09,135000.0,12.0,1004.0,Associate,9.0,3.0,0
3195,Eve,Patel,Male,2019-03-14,38000.0,10.0,1022.0,Director,10.0,3.0,0
3196,Jack,Smith,Female,2019-06-23,73000.0,7.0,1033.0,Senior Analyst,7.0,5.0,0
3197,Jack,Kim,Male,2020-01-27,85000.0,10.0,1022.0,Associate,5.0,1.0,0
3198,Bob,Wilson,Male,2018-04-18,45000.0,9.0,1007.0,Analyst,9.0,3.0,0
3199,Kevin,Wilson,Male,2020-12-29,160000.0,9.0,1031.0,Associate,9.0,3.0,0
3200,Bob,Johnson,Male,2020-08-03,112000.0,12.0,1004.0,Lead,11.0,4.0,0
